match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1427848,e7f06080,AJ Macleod,27,Batsman,Sunrisers,24.78329876391357
1427848,c3f4dc55,AD Carr,13,Wicket-Keeper,Sunrisers,15.116917529775002
1427849,7b1f2542,GL Adams,74,All-Rounder,Southern Vipers,59.635578352350215
1427849,ef7baafc,A Lee,114,Bowler,Southern Vipers,43.47270626649852
1427849,00823a96,KL Gordon,69,Bowler,The Blaze,41.83230377986443
1427849,7ce7fb3c,CM McCarthy,24,Bowler,The Blaze,40.234022905298175
1427849,d8f20ba5,O Prendergast,113,All-Rounder,The Blaze,38.44330818393906
1427849,014cfac4,MLL Taylor,9,Bowler,Southern Vipers,37.83657142232925
1427849,f13d3eba,KE Bryce,76,All-Rounder,The Blaze,36.38092741988024
1427849,340202b0,LCN Smith,43,Bowler,Southern Vipers,35.43801799058893
1427849,2ca65aee,SJ Bryce,29,Wicket-Keeper,The Blaze,34.13938368833659
1427849,11ff23e3,J Groves,9,Bowler,The Blaze,33.83154526723373
1427849,ebf683f9,Marie Kelly,57,Batsman,The Blaze,23.701393128340897
1427850,78fd864b,EL Arlott,116,Bowler,Central Sparks,47.08473222135194
1427850,340202b0,LCN Smith,1,Bowler,Southern Vipers,46.09896909889508
1427850,7b1f2542,GL Adams,48,All-Rounder,Southern Vipers,41.02420923258333
1427850,e69dbbef,KL George,50,Bowler,Central Sparks,41.00196070757708
1427850,ef7baafc,A Lee,32,Bowler,Southern Vipers,38.61260304609966
1427850,54719239,GK Davis,33,Bowler,Central Sparks,37.7110417934539
1427850,287ed3a0,GA Elwiss,85,All-Rounder,Southern Vipers,36.97103123361219
1427850,014cfac4,MLL Taylor,-2,Bowler,Southern Vipers,35.93948969257809
1427850,e3a93585,G Potts,0,Bowler,Central Sparks,35.92193630446735
1427850,bfa0fa33,D Perrin,12,Batsman,Central Sparks,27.47041808890983
1427850,bbe1525d,R Southby,51,Wicket-Keeper,Southern Vipers,18.589161493611236
1427851,f61e2829,AH Maqsood,1,Bowler,Sunrisers,46.44053908124059
1427851,d8f20ba5,O Prendergast,0,All-Rounder,The Blaze,46.23386282678992
1427851,f13d3eba,KE Bryce,212,All-Rounder,The Blaze,42.4277993884732
1427851,7ce7fb3c,CM McCarthy,9,Bowler,The Blaze,38.91543881330889
1427851,cd62f670,MK Villiers,62,Bowler,Sunrisers,38.11292342185492
1427851,00823a96,KL Gordon,66,Bowler,The Blaze,36.26183262149516
1427851,58717de2,E Gray,108,Bowler,Sunrisers,36.10459651325585
1427851,92b94582,J Grewcock,40,All-Rounder,Sunrisers,34.13131109343585
1427851,fbd79b9b,LF Higham,0,Bowler,The Blaze,31.461544815873346
1427851,2ca65aee,SJ Bryce,45,Wicket-Keeper,The Blaze,26.528933251939733
1427851,e7f06080,AJ Macleod,-3,Batsman,Sunrisers,15.646421595481913
1427852,459a7b0a,R MacDonald-Gay,106,Bowler,South East Stars,49.14198097423922
1427852,d12c8445,K Moore,50,Bowler,South East Stars,46.8680951069482
1427852,c64b7c5b,BF Smith,60,Wicket-Keeper,South East Stars,46.132511226574245
1427852,9b3bcca4,A Wellington,8,Bowler,Western Storm,45.51928181310057
1427852,d6a9af83,PA Franklin,77,Bowler,South East Stars,43.5616724224748
1427852,588360ee,PJ Scholfield,74,All-Rounder,South East Stars,42.363915295751
1427852,9049ab63,MR Corteen-Coleman,25,Bowler,South East Stars,39.8201980204642
1427852,c296dba1,Sophia Smale,36,Bowler,Western Storm,39.62277956668507
1427852,5f86ce69,E Anderson,25,Bowler,Western Storm,30.76297016036436
1427852,091001f8,A Griffiths,43,Bowler,Western Storm,30.75682260105343
1427852,a28132bd,FC Wilson,96,Batsman,Western Storm,29.58817561112329
1427853,13c19f32,ND Dattani,64,Bowler,Thunder,52.757603360047206
1427853,3a9b3866,FMK Morris,65,Bowler,Thunder,51.28158398883267
1427853,f7b74efa,HE Jones,56,Bowler,Thunder,46.78708496324916
1427853,a0a65375,K Fraser,12,Bowler,Northern Diamonds,43.7915208930832
1427853,2e0b6638,EA Burns,11,Bowler,Northern Diamonds,40.31269334541633
1427853,fb192f98,BA Langston,135,Bowler,Northern Diamonds,34.89747871226798
1427853,76419733,S Morris,0,Bowler,Thunder,32.77467612118026
1427853,b5c83d22,PC Graham,20,Bowler,Thunder,31.927468151216317
1427853,02181d9a,EL Lamb,31,All-Rounder,Thunder,31.506506826572284
1427853,3247d54e,S Smale,61,Wicket-Keeper,Thunder,29.437700732306652
1427853,2b150c6b,SL Kalis,135,Batsman,Northern Diamonds,12.873862055124714
1427854,287ed3a0,GA Elwiss,66,All-Rounder,Southern Vipers,51.185562037682786
1427854,7b1f2542,GL Adams,204,All-Rounder,Southern Vipers,48.104138788095554
1427854,2e0b6638,EA Burns,42,Bowler,Northern Diamonds,45.37083985265974
1427854,13c19f32,ND Dattani,40,Bowler,Southern Vipers,44.669893169237646
1427854,7442f8dd,S Turner,-2,Bowler,Northern Diamonds,43.94958774262633
1427854,2479daa6,FR Davies,60,Bowler,Southern Vipers,41.101171855947165
1427854,ef7baafc,A Lee,2,Bowler,Southern Vipers,37.783801932897354
1427854,53e25aa3,PE Turner,45,Bowler,Northern Diamonds,37.69486253378307
1427854,a0a65375,K Fraser,22,Bowler,Northern Diamonds,36.670122194858806
1427854,5230a33d,L Winfield-Hill,13,Wicket-Keeper,Northern Diamonds,28.450503456361226
1427854,2b150c6b,SL Kalis,7,Batsman,Northern Diamonds,24.736918772572643
1427855,58717de2,E Gray,47,Bowler,Sunrisers,52.48691586291941
1427855,c296dba1,Sophia Smale,33,Bowler,Western Storm,44.32342912081978
1427855,9b3bcca4,A Wellington,80,Bowler,Western Storm,42.77971490431663
1427855,92b94582,J Grewcock,55,All-Rounder,Sunrisers,41.10299627464224
1427855,b4e026de,S Munro,115,Bowler,Sunrisers,39.92318768258657
1427855,f61e2829,AH Maqsood,56,Bowler,Sunrisers,37.590264123319734
1427855,db362015,C Skelton,161,Bowler,Western Storm,36.75496820640886
1427855,091001f8,A Griffiths,27,Bowler,Western Storm,32.76075278536549
1427855,5f86ce69,E Anderson,100,Bowler,Western Storm,30.729417689658725
1427855,a28132bd,FC Wilson,25,Batsman,Western Storm,30.3538255334265
1427855,1ec1998e,NAJ Wraith,6,Wicket-Keeper,Western Storm,23.137161589069095
1427856,d12c8445,K Moore,-2,Bowler,South East Stars,37.98659840254302
1427856,907e5f6c,C Pavely,116,Bowler,Central Sparks,36.54709373759516
1427856,b074cd46,RA Fackrell,38,Bowler,Central Sparks,36.4911922976931
1427856,d6a9af83,PA Franklin,85,Bowler,South East Stars,35.59417516385404
1427856,e69dbbef,KL George,135,Bowler,Central Sparks,35.42431569737355
1427856,8e7be59c,PA Chatterji,51,Bowler,South East Stars,34.7668254736753
1427856,6ffbf04c,KM Chathli,116,Wicket-Keeper,South East Stars,30.01904898175855
1427856,c9366237,A Stonehouse,123,Bowler,South East Stars,29.56267950761032
1427856,78fd864b,EL Arlott,6,Bowler,Central Sparks,28.606218914573297
1427856,35828bdd,AN Davidson-Richards,97,All-Rounder,South East Stars,19.88435943122416
1427856,bfa0fa33,D Perrin,63,Batsman,Central Sparks,19.59417118110275
1427857,f13d3eba,KE Bryce,67,All-Rounder,The Blaze,54.53042570836751
1427857,f7b74efa,HE Jones,74,Bowler,Thunder,45.265236214793845
1427857,d8f20ba5,O Prendergast,82,All-Rounder,The Blaze,43.47167676813774
1427857,3a9b3866,FMK Morris,209,Bowler,Thunder,42.609973041029995
1427857,b5c83d22,PC Graham,39,Bowler,Thunder,38.220427275314805
1427857,c3394c16,DEM Carter,38,Bowler,Thunder,37.120475904764305
1427857,7ce7fb3c,CM McCarthy,42,Bowler,The Blaze,34.861372966147414
1427857,8ae7bb3e,TG Norris,78,Bowler,Thunder,33.84852604887357
1427857,fbd79b9b,LF Higham,8,Bowler,The Blaze,31.27095527673322
1427857,3247d54e,S Smale,12,Wicket-Keeper,Thunder,24.557087245518552
1427857,246ba42c,DL Collins,6,Batsman,Thunder,12.527399182454108
1427858,f13d3eba,KE Bryce,71,All-Rounder,The Blaze,67.17840104239257
1427858,907e5f6c,C Pavely,73,Bowler,Central Sparks,45.84128340924871
1427858,e69dbbef,KL George,70,Bowler,Central Sparks,45.76024770808761
1427858,2f485713,G Ballinger,47,Bowler,The Blaze,44.11598692403601
1427858,fbd79b9b,LF Higham,23,Bowler,The Blaze,38.431029517546136
1427858,7ce7fb3c,CM McCarthy,1,Bowler,The Blaze,38.25276258402091
1427858,00823a96,KL Gordon,86,Bowler,The Blaze,37.89770390680377
1427858,b074cd46,RA Fackrell,33,Bowler,Central Sparks,36.54473939408396
1427858,2ca65aee,SJ Bryce,6,Wicket-Keeper,The Blaze,33.804096198920114
1427858,11ff23e3,J Groves,-1,Bowler,The Blaze,32.9943466715164
1427858,bfa0fa33,D Perrin,15,Batsman,Central Sparks,23.760442137621332
1427859,fb192f98,BA Langston,56,Bowler,Northern Diamonds,66.4381802827653
1427859,2e0b6638,EA Burns,76,Bowler,Northern Diamonds,41.11576686606548
1427859,53e25aa3,PE Turner,128,Bowler,Northern Diamonds,40.259541538745616
1427859,d6a9af83,PA Franklin,79,Bowler,South East Stars,38.73802910272659
1427859,6ffbf04c,KM Chathli,41,Wicket-Keeper,South East Stars,36.92460270559756
1427859,ac574559,EK Marlow,13,Bowler,Northern Diamonds,36.182980647707424
1427859,a0a65375,K Fraser,12,Bowler,Northern Diamonds,35.307630389985086
1427859,8e7be59c,PA Chatterji,1,Bowler,South East Stars,34.510014159668465
1427859,9da0d1e5,A Glen,23,Bowler,Northern Diamonds,33.08654299092496
1427859,35828bdd,AN Davidson-Richards,98,All-Rounder,South East Stars,24.207067606708172
1427859,2b150c6b,SL Kalis,-4,Batsman,Northern Diamonds,20.17428427692267
1427860,3a9b3866,FMK Morris,3,Bowler,Thunder,64.54919148799387
1427860,db362015,C Skelton,0,Bowler,Western Storm,62.430427960688945
1427860,c296dba1,Sophia Smale,10,Bowler,Western Storm,62.33859533609608
1427860,971cb321,E Jones,19,All-Rounder,Thunder,58.58538379306986
1427860,091001f8,A Griffiths,0,Bowler,Western Storm,48.20379768669028
1427860,9b3bcca4,A Wellington,50,Bowler,Western Storm,45.50543803234293
1427860,5f86ce69,E Anderson,25,Bowler,Western Storm,40.18454690615663
1427860,f929cd04,MJ Robbins,87,Bowler,Western Storm,39.33886683444364
1427860,c3394c16,DEM Carter,1,Bowler,Thunder,38.93268716928824
1427860,a28132bd,FC Wilson,13,Batsman,Western Storm,29.95292107390631
1427860,1ec1998e,NAJ Wraith,0,Wicket-Keeper,Western Storm,23.27340085986372
1427861,7b1f2542,GL Adams,62,All-Rounder,Southern Vipers,55.20699597088971
1427861,13c19f32,ND Dattani,174,Bowler,Southern Vipers,54.536025129413694
1427861,014cfac4,MLL Taylor,8,Bowler,Southern Vipers,52.54984838564054
1427861,58717de2,E Gray,59,Bowler,Sunrisers,52.235454087095846
1427861,92b94582,J Grewcock,81,All-Rounder,Sunrisers,47.75422255553811
1427861,ef7baafc,A Lee,27,Bowler,Southern Vipers,42.65677456566818
1427861,7306c48d,G Scrivens,64,All-Rounder,Sunrisers,39.916323730663386
1427861,184512d1,J Gardner,32,Bowler,Sunrisers,36.51409104589315
1427861,b4e026de,S Munro,39,Bowler,Sunrisers,32.940433333153806
1427861,bbe1525d,R Southby,13,Wicket-Keeper,Southern Vipers,21.94829704170677
1427861,e7f06080,AJ Macleod,82,Batsman,Sunrisers,21.128872970588397
1427862,fb192f98,BA Langston,35,Bowler,Northern Diamonds,60.37562048534318
1427862,53e25aa3,PE Turner,43,Bowler,Northern Diamonds,49.58982898684523
1427862,2e0b6638,EA Burns,11,Bowler,Northern Diamonds,49.551416129102
1427862,58717de2,E Gray,50,Bowler,Sunrisers,46.62053898838871
1427862,92b94582,J Grewcock,112,All-Rounder,Sunrisers,45.22429719674272
1427862,8a452195,R Slater,0,Bowler,Northern Diamonds,42.86036952068281
1427862,9da0d1e5,A Glen,13,Bowler,Northern Diamonds,40.609154359718325
1427862,ac574559,EK Marlow,78,Bowler,Northern Diamonds,39.9354649675272
1427862,a0a65375,K Fraser,16,Bowler,Northern Diamonds,38.26831385251936
1427862,85ce4231,CL Griffith,85,Batsman,Sunrisers,25.55593320520326
1427862,5230a33d,L Winfield-Hill,16,Wicket-Keeper,Northern Diamonds,20.219747189191416
1427863,13c19f32,ND Dattani,41,Bowler,Southern Vipers,51.029200294052984
1427863,c9366237,A Stonehouse,62,Bowler,South East Stars,47.62705844926546
1427863,2479daa6,FR Davies,57,Bowler,Southern Vipers,46.87323148824948
1427863,d6a9af83,PA Franklin,25,Bowler,South East Stars,46.28232493243338
1427863,d12c8445,K Moore,99,Bowler,South East Stars,44.40192618404051
1427863,287ed3a0,GA Elwiss,141,All-Rounder,Southern Vipers,43.65572772408037
1427863,ef7baafc,A Lee,26,Bowler,Southern Vipers,35.98670190836423
1427863,8e7be59c,PA Chatterji,6,Bowler,South East Stars,33.517088666552304
1427863,b3ccffff,D Gregory,58,Bowler,South East Stars,33.46950045644997
1427863,6ffbf04c,KM Chathli,6,Wicket-Keeper,South East Stars,33.4493702327132
1427863,ed2711ea,EM McCaughan,2,Batsman,Southern Vipers,17.455335472838208
1427864,c64b7c5b,BF Smith,14,Wicket-Keeper,South East Stars,60.64851820891224
1427864,58717de2,E Gray,9,Bowler,Sunrisers,46.53753447629857
1427864,c9366237,A Stonehouse,1,Bowler,South East Stars,44.331754142184806
1427864,cd62f670,MK Villiers,42,Bowler,Sunrisers,44.003446998818546
1427864,92b94582,J Grewcock,66,All-Rounder,Sunrisers,43.81985474298074
1427864,d6a9af83,PA Franklin,38,Bowler,South East Stars,43.17833921361244
1427864,459a7b0a,R MacDonald-Gay,-4,Bowler,South East Stars,42.09531950838808
1427864,d12c8445,K Moore,49,Bowler,South East Stars,39.67102174580148
1427864,6ffbf04c,KM Chathli,20,Wicket-Keeper,South East Stars,35.28382259675213
1427864,35828bdd,AN Davidson-Richards,110,All-Rounder,South East Stars,34.476790227444035
1427864,85ce4231,CL Griffith,76,Batsman,Sunrisers,24.87650114491767
1428956,44d6a8b8,Ayan Khan,16,All-Rounder,Oman,51.13223829862412
1428956,bd9fbd51,Fayyaz Butt,1,Bowler,Oman,42.52649371189645
1428956,436c763a,BJ McMullen,82,All-Rounder,Scotland,41.56912337523562
1428956,28131839,MA Leask,2,All-Rounder,Scotland,41.09989862997032
1428956,34464143,Zeeshan Maqsood,42,All-Rounder,Oman,37.35545344860027
1428956,72253b87,Kaleemullah,56,Bowler,Oman,35.35635965302232
1428956,dcdb87f2,Bilal Khan,-4,Bowler,Oman,34.67420386008988
1428956,f42064d5,CN Greaves,0,Bowler,Scotland,33.74878381183101
1428956,1252f71a,MRJ Watt,72,Bowler,Scotland,28.865693453953092
1428956,ff014c34,HG Munsey,67,Batsman,Scotland,25.55762435732296
1428956,8b261d84,MH Cross,24,Wicket-Keeper,Scotland,20.935860847647604
1428957,95a5e066,MG Erasmus,40,All-Rounder,Namibia,68.48962502134479
1428957,44d6a8b8,Ayan Khan,19,All-Rounder,Oman,49.720200804569984
1428957,72253b87,Kaleemullah,1,Bowler,Oman,40.97366754265133
1428957,34464143,Zeeshan Maqsood,98,All-Rounder,Oman,38.92982001460902
1428957,bd9fbd51,Fayyaz Butt,0,Bowler,Oman,37.68562881208653
1428957,c26cd57a,B Shikongo,129,Bowler,Namibia,35.88494910123349
1428957,dcdb87f2,Bilal Khan,52,Bowler,Oman,35.0704911632897
1428957,e85d03d6,BM Scholtz,35,Bowler,Namibia,31.460198911737372
1428957,3c87f0c3,JN Frylinck,105,Bowler,Namibia,29.6588451692388
1428957,c4e73ff1,KH Prajapati,10,Batsman,Oman,28.011325879593585
1428957,b018e1eb,L Louwrens,30,Wicket-Keeper,Namibia,25.617028096696263
1428958,95a5e066,MG Erasmus,153,All-Rounder,Namibia,68.51804288397892
1428958,3c87f0c3,JN Frylinck,39,Bowler,Namibia,51.279957704792245
1428958,c26cd57a,B Shikongo,59,Bowler,Namibia,41.012973824623145
1428958,436c763a,BJ McMullen,92,All-Rounder,Scotland,39.003556077848955
1428958,e85d03d6,BM Scholtz,118,Bowler,Namibia,38.073327769206685
1428958,1688f2dc,T Lungameni,65,Bowler,Namibia,37.48382773374493
1428958,ff014c34,HG Munsey,124,Batsman,Scotland,34.288948560755756
1428958,ab54f9e7,J Jarvis,23,Bowler,Scotland,34.0893985963329
1428958,28131839,MA Leask,133,All-Rounder,Scotland,33.94115565402802
1428958,537021f5,JT Brassell,-6,Bowler,Namibia,30.663622447225578
1428958,b018e1eb,L Louwrens,0,Wicket-Keeper,Namibia,27.49923818264036
1428959,34464143,Zeeshan Maqsood,9,All-Rounder,Oman,56.012942752146145
1428959,44d6a8b8,Ayan Khan,-2,All-Rounder,Oman,47.44495598384275
1428959,4ebc70ca,GT Main,27,Bowler,Scotland,46.697257096026306
1428959,72253b87,Kaleemullah,9,Bowler,Oman,43.32817327118493
1428959,28131839,MA Leask,16,All-Rounder,Scotland,41.841483118511334
1428959,ff014c34,HG Munsey,27,Batsman,Scotland,41.52647734514445
1428959,436c763a,BJ McMullen,84,All-Rounder,Scotland,39.46465520415495
1428959,bd9fbd51,Fayyaz Butt,30,Bowler,Oman,37.08947942143179
1428959,ab54f9e7,J Jarvis,8,Bowler,Scotland,34.12919231857751
1428959,dcdb87f2,Bilal Khan,31,Bowler,Oman,32.912124311642216
1428959,7ffe4817,C Tear,5,Wicket-Keeper,Scotland,24.08136979834404
1428960,95a5e066,MG Erasmus,31,All-Rounder,Namibia,73.25193750526084
1428960,34464143,Zeeshan Maqsood,18,All-Rounder,Oman,48.78567478344293
1428960,bd9fbd51,Fayyaz Butt,76,Bowler,Oman,48.52804303300229
1428960,3c87f0c3,JN Frylinck,9,Bowler,Namibia,47.12894412588371
1428960,537021f5,JT Brassell,59,Bowler,Namibia,43.861620640090905
1428960,72253b87,Kaleemullah,31,Bowler,Oman,42.948938707852825
1428960,c26cd57a,B Shikongo,33,Bowler,Namibia,42.41756903013344
1428960,e85d03d6,BM Scholtz,7,Bowler,Namibia,41.92759888069581
1428960,1688f2dc,T Lungameni,30,Bowler,Namibia,40.67613890693097
1428960,7eb36269,M van Lingen,47,Batsman,Namibia,34.12610053958193
1428960,b018e1eb,L Louwrens,7,Wicket-Keeper,Namibia,20.85939486449545
1428961,95a5e066,MG Erasmus,63,All-Rounder,Namibia,65.43102108377848
1428961,436c763a,BJ McMullen,81,All-Rounder,Scotland,47.72722627893929
1428961,3c87f0c3,JN Frylinck,3,Bowler,Namibia,44.69040922092572
1428961,89ce57a8,S Fouché,107,All-Rounder,Namibia,42.58006374809454
1428961,e85d03d6,BM Scholtz,12,Bowler,Namibia,42.388604815657594
1428961,28131839,MA Leask,77,All-Rounder,Scotland,39.27262673770551
1428961,c26cd57a,B Shikongo,41,Bowler,Namibia,39.17316658348808
1428961,4ebc70ca,GT Main,89,Bowler,Scotland,37.09737377545272
1428961,7eb36269,M van Lingen,3,Batsman,Namibia,36.77035495995373
1428961,1252f71a,MRJ Watt,18,Bowler,Scotland,36.30726633561671
1428961,7ffe4817,C Tear,19,Wicket-Keeper,Scotland,20.49562760969163
1429575,19d0a172,G Hoey,105,Bowler,Leinster Lightning,66.69553314668111
1429575,8eb2e2e6,L McCarthy,99,All-Rounder,Munster Reds,66.26818479234001
1429575,05f85159,J Manley,31,Bowler,Munster Reds,57.72405657180067
1429575,e3fe4b49,F Hand,103,Bowler,Leinster Lightning,56.50828475028795
1429575,33b3d2df,GJ Delany,95,All-Rounder,Munster Reds,53.39444094258088
1429575,1a448be0,B White,13,Bowler,Munster Reds,46.62769699061251
1429575,81b0935a,R Wilson,66,Bowler,Leinster Lightning,45.43055232974303
1429575,96d56d32,M Frost,14,Bowler,Munster Reds,41.431178807502015
1429575,68825d0e,M Andrianatos,31,Batsman,Munster Reds,39.33039341096696
1429575,103431a3,B Kruger,17,Bowler,Munster Reds,37.224799493036095
1429575,decd0bc4,OG Metcalfe,6,Wicket-Keeper,Munster Reds,26.319524741128102
1429577,8eb2e2e6,L McCarthy,163,All-Rounder,Munster Reds,68.68718028794353
1429577,1a448be0,B White,25,Bowler,Munster Reds,50.63337660862758
1429577,0f9c9d1d,DC Delany,5,Bowler,Munster Reds,43.086761991541934
1429577,96d56d32,M Frost,0,Bowler,Munster Reds,42.91993254543467
1429577,478a63e7,C Campher,108,All-Rounder,Munster Reds,40.293288647137054
1429577,14e801aa,MT Foster,2,Bowler,Northern Knights,36.455028784118674
1429577,103431a3,B Kruger,6,Bowler,Munster Reds,36.390087249590366
1429577,4ec96094,GR Adair,106,All-Rounder,Northern Knights,32.72053222181769
1429577,d26de4de,C Robertson,63,Bowler,Northern Knights,32.36978907286481
1429577,43f4087c,NA Rock,-2,Wicket-Keeper,Northern Knights,31.986746468523023
1429577,5ee4759d,SJ Topping,6,Batsman,Northern Knights,18.378179530026273
1429578,19d0a172,G Hoey,140,Bowler,Leinster Lightning,86.15998050680487
1429578,e3fe4b49,F Hand,25,Bowler,Leinster Lightning,65.48127603785731
1429578,81b0935a,R Wilson,33,Bowler,Leinster Lightning,45.58850733727504
1429578,bd0a4a7d,CA Young,17,Bowler,North-West Warriors,39.07624355963365
1429578,59ea70a4,HT Tector,88,All-Rounder,Leinster Lightning,37.6962312379589
1429578,b4402d8a,R MacBeth,1,Bowler,North-West Warriors,36.44600956567717
1429578,e957b38f,AR McBrine,15,All-Rounder,North-West Warriors,34.83275196585012
1429578,5d4338a2,SJ MacBeth,85,Bowler,North-West Warriors,30.581156888799484
1429578,ccc17282,SJ Harbinson,0,Bowler,Leinster Lightning,30.007916180036624
1429578,0348f9a5,TH Tector,17,Batsman,Leinster Lightning,28.978497462399936
1429578,3979b5e0,L Tucker,6,Wicket-Keeper,Leinster Lightning,25.452277669647664
1429579,33b3d2df,GJ Delany,16,All-Rounder,Munster Reds,69.78768910871709
1429579,478a63e7,C Campher,62,All-Rounder,Munster Reds,62.70961801237111
1429579,05f85159,J Manley,6,Bowler,Munster Reds,56.27184059785924
1429579,b6657cbe,MN Piedt,33,All-Rounder,North-West Warriors,44.15194764597436
1429579,1a448be0,B White,36,Bowler,Munster Reds,44.087542910793736
1429579,bd0a4a7d,CA Young,50,Bowler,North-West Warriors,40.79822417443744
1429579,5d4338a2,SJ MacBeth,269,Bowler,North-West Warriors,37.196934618517695
1429579,b4402d8a,R MacBeth,2,Bowler,North-West Warriors,36.05158592569008
1429579,25550d06,GI Hume,154,Bowler,North-West Warriors,34.55368044150345
1429579,a1d3540a,PJ Moor,182,Wicket-Keeper,Munster Reds,26.621817007183463
1429579,be5b02fa,Gavin Roulston,17,Batsman,North-West Warriors,21.48763403735598
1429580,19d0a172,G Hoey,58,Bowler,Leinster Lightning,61.66349329715993
1429580,4ec96094,GR Adair,87,All-Rounder,Northern Knights,40.436298514477805
1429580,fc55ec67,MR Adair,26,Bowler,Northern Knights,38.29934559472825
1429580,d26de4de,C Robertson,12,Bowler,Northern Knights,36.80364138779843
1429580,e3fe4b49,F Hand,124,Bowler,Leinster Lightning,35.64970271762029
1429580,59ea70a4,HT Tector,0,All-Rounder,Leinster Lightning,33.70036511655238
1429580,2c54c49b,MJ Humphreys,10,Bowler,Northern Knights,32.588601269007924
1429580,6ef13460,A Balbirnie,121,Batsman,Leinster Lightning,28.39772898040308
1429580,0348f9a5,TH Tector,2,Batsman,Leinster Lightning,28.1351815515101
1429580,3979b5e0,L Tucker,111,Wicket-Keeper,Leinster Lightning,25.113000611620286
1429580,43f4087c,NA Rock,6,Wicket-Keeper,Northern Knights,24.963073598332144
1430814,ac56b5a7,AC Jayangani,6,All-Rounder,Sri Lanka,56.72772882699126
1430814,397369e0,AN Kelly,62,Bowler,Ireland,50.99438764521596
1430814,c34a15e6,WK Dilhari,125,Bowler,Sri Lanka,47.72398177081832
1430814,fa6e2cb3,FA Sargent,0,Bowler,Ireland,37.70697205935381
1430814,1251a339,S Nisansala,53,Bowler,Sri Lanka,34.988139949039955
1430814,b55fb828,BMSM Kumari,23,Bowler,Sri Lanka,30.48778523239892
1430814,550373ea,WGAKK Kulasuriya,46,Bowler,Sri Lanka,29.86547541742111
1430814,07248d8e,L Paul,16,All-Rounder,Ireland,29.36874855808169
1430814,1b1c23bb,J Maguire,15,Bowler,Ireland,28.098119593988223
1430814,1b9d1579,GH Lewis,14,Batsman,Ireland,26.879679926108153
1430814,e8fa03ed,A Hunter,54,Wicket-Keeper,Ireland,22.936232455333354
1430815,c34a15e6,WK Dilhari,124,Bowler,Sri Lanka,59.20229167765769
1430815,397369e0,AN Kelly,104,Bowler,Ireland,57.32382334415721
1430815,ac56b5a7,AC Jayangani,51,All-Rounder,Sri Lanka,53.63659163484608
1430815,1251a339,S Nisansala,1,Bowler,Sri Lanka,43.61241392162041
1430815,9e866b59,RMVD Gunaratne,2,Batsman,Sri Lanka,42.212509205194515
1430815,fa6e2cb3,FA Sargent,33,Bowler,Ireland,38.74623643917901
1430815,550373ea,WGAKK Kulasuriya,64,Bowler,Sri Lanka,33.22972989529448
1430815,d8f20ba5,O Prendergast,44,All-Rounder,Ireland,32.18487670862863
1430815,1b1c23bb,J Maguire,60,Bowler,Ireland,31.293154597273755
1430815,b55fb828,BMSM Kumari,10,Bowler,Sri Lanka,31.06990622715385
1430815,e8fa03ed,A Hunter,100,Wicket-Keeper,Ireland,27.686956108463512
1430816,c34a15e6,WK Dilhari,12,Bowler,Sri Lanka,66.76012080229827
1430816,ac56b5a7,AC Jayangani,159,All-Rounder,Sri Lanka,62.90035468470967
1430816,d8f20ba5,O Prendergast,-1,All-Rounder,Ireland,59.736750520960896
1430816,1251a339,S Nisansala,52,Bowler,Sri Lanka,59.15942371958579
1430816,fa6e2cb3,FA Sargent,40,Bowler,Ireland,58.099387220456734
1430816,397369e0,AN Kelly,39,Bowler,Ireland,52.79341838397941
1430816,550373ea,WGAKK Kulasuriya,89,Bowler,Sri Lanka,40.29717085253069
1430816,ffd5fcd8,A Canning,34,Bowler,Ireland,34.233134177544045
1430816,85021bcd,H Madavi,55,Batsman,Sri Lanka,32.77192768436196
1430816,07248d8e,L Paul,16,All-Rounder,Ireland,32.219138140792225
1430816,e8fa03ed,A Hunter,-2,Wicket-Keeper,Ireland,30.69785166964011
1430817,397369e0,AN Kelly,43,Bowler,Ireland,54.188563607888845
1430817,459a7b0a,R MacDonald-Gay,43,Bowler,England,49.54192582458919
1430817,fa6e2cb3,FA Sargent,28,Bowler,Ireland,48.40394127910691
1430817,f888a374,AK Maguire,21,Bowler,Ireland,45.97828280932709
1430817,d8f20ba5,O Prendergast,161,All-Rounder,Ireland,44.71987764504295
1430817,d58e9bfb,A Tector,30,All-Rounder,Ireland,42.45029903334873
1430817,1ade138e,KL Cross,240,Bowler,England,38.60249122006717
1430817,cd62f670,MK Villiers,14,Bowler,England,38.49869736074108
1430817,1b1c23bb,J Maguire,9,Bowler,Ireland,35.28685229944574
1430817,3b5a9438,BAM Heath,55,Wicket-Keeper,England,30.310163719469664
1430817,1b9d1579,GH Lewis,8,Batsman,Ireland,27.516406612609508
1430818,1ade138e,KL Cross,117,Bowler,England,55.66592219805994
1430818,d58e9bfb,A Tector,32,All-Rounder,Ireland,53.94279505350522
1430818,d8f20ba5,O Prendergast,22,All-Rounder,Ireland,51.02566507870146
1430818,f888a374,AK Maguire,31,Bowler,Ireland,47.21230102856473
1430818,397369e0,AN Kelly,48,Bowler,Ireland,45.77232123635441
1430818,fa6e2cb3,FA Sargent,66,Bowler,Ireland,43.33584836746799
1430818,cd62f670,MK Villiers,20,Bowler,England,42.04355583420527
1430818,1b1c23bb,J Maguire,27,Bowler,Ireland,38.247453985549456
